date,closeOld,open,close
10-Mar-20,4435285.86,0.11,4.43528586
11-Mar-20,4320502.57,0.08,4.32050257
12-Mar-20,4127648,0.09,4.127648
13-Mar-20,3883652.71,0.09,3.88365271
14-Mar-20,3720183.86,0.11,3.72018386
15-Mar-20,3582576.86,0.13,3.58257686
16-Mar-20,3181814.14,0.15,3.18181414
17-Mar-20,2740347.86,0.18,2.74034786
18-Mar-20,2299912.29,0.21,2.29991229
19-Mar-20,1908753.71,0.25,1.90875371
20-Mar-20,1596680,0.28,1.59668
21-Mar-20,1446374.57,0.32,1.44637457
22-Mar-20,1339272.43,0.36,1.33927243
23-Mar-20,1128821.29,0.4,1.12882129
24-Mar-20,978814.86,0.43,0.97881486
25-Mar-20,844842.14,0.45,0.84484214
26-Mar-20,738607.71,0.48,0.73860771
27-Mar-20,645188.14,0.51,0.64518814
28-Mar-20,604092.57,0.53,0.60409257
29-Mar-20,583343.29,0.54,0.58334329
30-Mar-20,559802.86,0.55,0.55980286
31-Mar-20,526350.71,0.56,0.52635071
1-Apr-20,501007.43,0.57,0.50100743
2-Apr-20,473085.29,0.57,0.47308529
3-Apr-20,448212.14,0.57,0.44821214
4-Apr-20,441027.86,0.57,0.44102786
5-Apr-20,435811.29,0.57,0.43581129
6-Apr-20,421513.86,0.56,0.42151386
7-Apr-20,411023.71,0.54,0.41102371
8-Apr-20,398738.71,0.53,0.39873871
9-Apr-20,387146.86,0.52,0.38714686
10-Apr-20,375253.57,0.51,0.37525357
11-Apr-20,371648.43,0.5,0.37164843
12-Apr-20,367518.43,0.48,0.36751843
13-Apr-20,355759.57,0.47,0.35575957
14-Apr-20,355077.86,0.47,0.35507786
15-Apr-20,353884.29,0.45,0.35388429
16-Apr-20,356125.43,0.44,0.35612543
17-Apr-20,360719.57,0.41,0.36071957
18-Apr-20,360337.43,0.39,0.36033743
19-Apr-20,364060,0.37,0.36406
20-Apr-20,374725.86,0.35,0.37472586
21-Apr-20,373570.71,0.32,0.37357071
22-Apr-20,379245.43,0.3,0.37924543
23-Apr-20,384000.71,0.29,0.38400071
24-Apr-20,385649,0.28,0.385649
25-Apr-20,391512.43,0.27,0.39151243
26-Apr-20,390704.57,0.26,0.39070457
27-Apr-20,394287.14,0.24,0.39428714
28-Apr-20,403889,0.23,0.403889
29-Apr-20,406605.43,0.22,0.40660543
30-Apr-20,408367.29,0.2,0.40836729
1-May-20,415605.57,0.19,0.41560557
2-May-20,419965.29,0.18,0.41996529
3-May-20,425694.29,0.17,0.42569429
4-May-20,432703.29,0.16,0.43270329
5-May-20,437404.14,0.15,0.43740414
6-May-20,441840.86,0.14,0.44184086
7-May-20,451750.86,0.13,0.45175086
8-May-20,456258.43,0.12,0.45625843
9-May-20,454975.29,0.11,0.45497529
10-May-20,456854.43,0.1,0.45685443
11-May-20,458131.43,0.1,0.45813143
12-May-20,462603.86,0.09,0.46260386
13-May-20,470702,0.09,0.470702
14-May-20,475318,0.09,0.475318
15-May-20,484163.57,0.08,0.48416357
16-May-20,490443.14,0.08,0.49044314
17-May-20,492643.43,0.07,0.49264343
18-May-20,503329.57,0.07,0.50332957
19-May-20,511567.43,0.06,0.51156743
20-May-20,519918.86,0.06,0.51991886
21-May-20,528783.43,0.05,0.52878343
22-May-20,535375.57,0.05,0.53537557
23-May-20,531792.86,0.05,0.53179286
24-May-20,536453,0.04,0.536453
25-May-20,507575,0.04,0.507575
26-May-20,514144.71,0.04,0.51414471
27-May-20,521417.86,0.04,0.52141786
28-May-20,525543.71,0.04,0.52554371
29-May-20,528890,0.03,0.52889
30-May-20,541819.29,0.03,0.54181929
31-May-20,545255.29,0.03,0.54525529
1-Jun-20,587278.29,0.03,0.58727829
2-Jun-20,592612.14,0.03,0.59261214
3-Jun-20,593659.57,0.02,0.59365957
4-Jun-20,603483.86,0.02,0.60348386
5-Jun-20,610122.71,0.02,0.61012271
6-Jun-20,615473,0.02,0.615473
7-Jun-20,620281.14,0.02,0.62028114
8-Jun-20,637083.71,0.02,0.63708371
9-Jun-20,658325.43,0.02,0.65832543
10-Jun-20,683431.86,0.02,0.68343186
11-Jun-20,696554,0.02,0.696554
12-Jun-20,724195.29,0.02,0.72419529
13-Jun-20,735784.71,0.02,0.73578471
14-Jun-20,743264.86,0.02,0.74326486
15-Jun-20,756520.14,0.01,0.75652014
16-Jun-20,769459.71,0.01,0.76945971
17-Jun-20,782536.29,0.01,0.78253629
18-Jun-20,800314.14,0.01,0.80031414
19-Jun-20,813223.57,0.01,0.81322357
20-Jun-20,817618.43,0.01,0.81761843
21-Jun-20,820340,0.01,0.82034
22-Jun-20,835075.43,0.01,0.83507543
23-Jun-20,851998.29,0.01,0.85199829
24-Jun-20,869171,0.01,0.869171
25-Jun-20,888697.86,0.01,0.88869786
26-Jun-20,905243.14,0.01,0.90524314
27-Jun-20,910955.57,0.01,0.91095557
28-Jun-20,923382.86,0.01,0.92338286
29-Jun-20,937813.29,0.01,0.93781329
30-Jun-20,946742.57,0.01,0.94674257
1-Jul-20,954216.14,0.01,0.95421614
2-Jul-20,967336.43,0.01,0.96733643
3-Jul-20,931410.43,0.01,0.93141043
4-Jul-20,928012,0.01,0.928012
5-Jul-20,927688,0.01,0.927688
6-Jul-20,925415.43,0.01,0.92541543
7-Jul-20,931712.29,0.01,0.93171229
8-Jul-20,939125.29,0.01,0.93912529
9-Jul-20,944982.86,0.01,0.94498286
10-Jul-20,970659.14,0.01,0.97065914
11-Jul-20,985158.29,0.01,0.98515829
12-Jul-20,998686.57,0.01,0.99868657
13-Jul-20,1011690.29,0.01,1.01169029
14-Jul-20,1023713.29,0.01,1.02371329
15-Jul-20,1034632,0.01,1.034632
16-Jul-20,1040065.29,0.01,1.04006529
17-Jul-20,1065342.86,0.01,1.06534286
18-Jul-20,1077619,0.01,1.077619
19-Jul-20,1071416.14,0.01,1.07141614
20-Jul-20,1068696,0.01,1.068696
21-Jul-20,1068809.57,0.01,1.06880957
22-Jul-20,1066698.14,0.01,1.06669814
23-Jul-20,1064490,0.01,1.06449
24-Jul-20,1066055.29,0.01,1.06605529
25-Jul-20,1071438.29,0.01,1.07143829
26-Jul-20,1074574.57,0.01,1.07457457
27-Jul-20,1081284,0.01,1.081284
28-Jul-20,1081264.14,0.01,1.08126414
29-Jul-20,1090192.14,0.01,1.09019214
30-Jul-20,1095405.14,0.01,1.09540514
31-Jul-20,1101165,0.01,1.101165
1-Aug-20,1104874.86,0.01,1.10487486
2-Aug-20,1102478.14,0.01,1.10247814
3-Aug-20,1112452.71,0.01,1.11245271
4-Aug-20,1081635.71,0.01,1.08163571
5-Aug-20,1089085.14,0.01,1.08908514
6-Aug-20,1098356.71,0.01,1.09835671
7-Aug-20,1102023.43,0.01,1.10202343
8-Aug-20,1100697.86,0.01,1.10069786
